domain,status,query_time_ms,resolver_ip,answers
tenant-internet.com,NXDOMAIN,99.175,8.8.8.8,
gadanguides.com,NOERROR,48.945,8.8.8.8,93.188.2.51
charityjob.co.uk,NOERROR,53.210,8.8.8.8,104.24.145.14;104.24.144.14;172.67.64.72
sarahpartridge.net,NXDOMAIN,43.050,8.8.8.8,
ecolems.com,NOERROR,407.216,8.8.8.8,51.103.54.68
marilynlingerie.com,NXDOMAIN,260.805,8.8.8.8,
anvilnetworksolutions.net,NOERROR,375.316,8.8.8.8,217.160.0.13
cdmail.fr,NOERROR,401.825,8.8.8.8,5.196.212.149
freeditorial.com,NOERROR,46.844,8.8.8.8,51.178.246.100
ciber.com,NOERROR,63.160,8.8.8.8,103.247.209.15
get-webby.com,NXDOMAIN,42.827,8.8.8.8,
gadgetgearpro.com,NXDOMAIN,40.561,8.8.8.8,
sonoma-marinfair.org,NOERROR,45.848,8.8.8.8,172.67.163.188;104.21.34.187
ishidatic.com,NOERROR,341.130,8.8.8.8,15.197.172.60
minecraftserverdeals.com,NOERROR,42.389,8.8.8.8,104.21.1.113;172.67.129.48
romney.com,NOERROR,39.730,8.8.8.8,208.91.197.27
bookingnest.com,NOERROR,37.126,8.8.8.8,76.223.54.146;13.248.169.48
metar.gr,NOERROR,100.355,8.8.8.8,75.119.133.58
bigliettieventi.info,NXDOMAIN,100.545,8.8.8.8,
asseenontvlaunchpad.com,NXDOMAIN,42.962,8.8.8.8,
ftf.com,NOERROR,60.471,8.8.8.8,23.227.38.65
polymth.com,NOERROR,275.583,8.8.8.8,172.67.147.218;104.21.57.169
crsgfk.de,NXDOMAIN,98.398,8.8.8.8,
urbannetwork.co.uk,NOERROR,37.835,8.8.8.8,85.92.70.198
synrc.com,NOERROR,45.055,8.8.8.8,172.67.185.234;104.21.40.117
callcomm.info,NXDOMAIN,38.106,8.8.8.8,
ceskykutil.cz,NOERROR,399.403,8.8.8.8,80.211.205.242
ximangquantrieu.com,NOERROR,39.320,8.8.8.8,123.31.17.119
shishioh.info,NOERROR,232.524,8.8.8.8,219.94.162.166
vpndefender.com,NOERROR,44.514,8.8.8.8,34.234.125.61;54.224.56.57
hutago.com,NOERROR,176.114,8.8.8.8,118.27.125.209
tangkas888.com,NOERROR,43.398,8.8.8.8,172.67.130.50;104.21.7.113
egov.sy,NOERROR,372.699,8.8.8.8,185.216.134.58
abmcare.com,NOERROR,51.534,8.8.8.8,104.18.11.144;104.18.10.144
iael.com,NOERROR,158.980,8.8.8.8,172.104.149.86;172.104.251.198;139.162.174.209;139.162.181.76
sailor.pl,NOERROR,400.892,8.8.8.8,88.99.19.146
skyhightmatter.info,NXDOMAIN,390.909,8.8.8.8,
autopareri.com,NOERROR,41.696,8.8.8.8,147.93.94.216
cia.it,NOERROR,388.951,8.8.8.8,54.228.218.49;3.248.13.228
texasbeyondhistory.net,NOERROR,665.811,8.8.8.8,146.6.162.220
gardenofwords.com,NOERROR,105.813,8.8.8.8,192.0.78.24;192.0.78.25
giuseppelivraghi.it,NOERROR,412.050,8.8.8.8,89.46.108.54
hdcric.com,NOERROR,38.852,8.8.8.8,95.216.161.60;159.69.83.207;159.69.186.9;159.69.42.212
chekiang.info,NXDOMAIN,36.933,8.8.8.8,
archiportale.com,NOERROR,45.464,8.8.8.8,104.18.12.154;104.18.13.154
de.vu,NOERROR,36.998,8.8.8.8,81.28.232.69
teachmyass.info,NOERROR,36.679,8.8.8.8,103.224.182.212
nasaspaceflight.com,NOERROR,44.639,8.8.8.8,172.66.43.73;172.66.40.183
consumerreviews24.com,NXDOMAIN,101.179,8.8.8.8,
dilw.ie,NOERROR,38.498,8.8.8.8,35.214.43.230
bbqinjector.com,NXDOMAIN,45.572,8.8.8.8,
gxjbsj.com,NOERROR,141.020,8.8.8.8,172.247.103.2
fmnara.com,NOERROR,424.933,8.8.8.8,49.247.215.98
pet-connect.ru,NOERROR,39.790,8.8.8.8,194.58.112.174
synchchaos.com,NOERROR,295.568,8.8.8.8,203.161.61.102
uca.edu,NOERROR,41.176,8.8.8.8,161.31.3.35
oaister.org,NOERROR,39.783,8.8.8.8,132.174.1.212
chenghuavideo.asia,SERVFAIL,453.781,8.8.8.8,
video-peche-poisson.fr,NXDOMAIN,42.827,8.8.8.8,
currencyrates.org,NOERROR,45.029,8.8.8.8,172.67.209.125;104.21.23.70
zpav.pl,NOERROR,37.111,8.8.8.8,83.238.107.112
tawali.com,NOERROR,98.986,8.8.8.8,173.249.147.46
dock2office.com,NXDOMAIN,43.396,8.8.8.8,
vlielandoutdoorcenter.nl,NOERROR,37.719,8.8.8.8,185.232.249.41
gregginn.com,NOERROR,103.227,8.8.8.8,3.33.130.190;15.197.148.33
arcoat.com,NOERROR,333.337,8.8.8.8,66.39.19.55
cushinglawoffices.com,NXDOMAIN,45.711,8.8.8.8,
eggcityradio.com,NOERROR,287.696,8.8.8.8,103.224.182.253
michaelbyers.org,NOERROR,99.780,8.8.8.8,198.49.23.144;198.185.159.145;198.185.159.144;198.49.23.145
stkpro.ru,NOERROR,36.775,8.8.8.8,205.251.138.125
