domain,status,query_time_ms,resolver_ip,answers
wpad,NXDOMAIN,56.127,8.8.8.8,
wpad,NXDOMAIN,37.732,8.8.8.8,
wpad,NXDOMAIN,37.268,8.8.8.8,
wpad,NXDOMAIN,37.259,8.8.8.8,
tenant-internet.com,NXDOMAIN,43.186,8.8.8.8,
gadanguides.com,NOERROR,383.800,8.8.8.8,93.188.2.51
charityjob.co.uk,NOERROR,47.093,8.8.8.8,172.67.64.72;104.24.144.14;104.24.145.14
sarahpartridge.net,NXDOMAIN,44.722,8.8.8.8,
ecolems.com,NOERROR,53.485,8.8.8.8,51.103.54.68
marilynlingerie.com,NXDOMAIN,102.225,8.8.8.8,
anvilnetworksolutions.net,NOERROR,537.549,8.8.8.8,217.160.0.13
cdmail.fr,NOERROR,778.616,8.8.8.8,5.196.212.149
freeditorial.com,NOERROR,49.079,8.8.8.8,51.178.246.100
ciber.com,NOERROR,63.931,8.8.8.8,103.247.209.15
get-webby.com,NXDOMAIN,100.416,8.8.8.8,
gadgetgearpro.com,NXDOMAIN,41.090,8.8.8.8,
sonoma-marinfair.org,NOERROR,39.724,8.8.8.8,104.21.34.187;172.67.163.188
ishidatic.com,NOERROR,313.062,8.8.8.8,15.197.172.60
wpad,NXDOMAIN,38.652,8.8.8.8,
wpad,NXDOMAIN,36.865,8.8.8.8,
wpad,NXDOMAIN,36.940,8.8.8.8,
wpad,NXDOMAIN,40.038,8.8.8.8,
minecraftserverdeals.com,NOERROR,102.688,8.8.8.8,172.67.129.48;104.21.1.113
wpad,NXDOMAIN,37.035,8.8.8.8,
wpad,NXDOMAIN,37.460,8.8.8.8,
wpad,NXDOMAIN,40.923,8.8.8.8,
wpad,NXDOMAIN,37.227,8.8.8.8,
romney.com,NOERROR,299.545,8.8.8.8,208.91.197.27
gmxwnlajnl,NXDOMAIN,36.778,8.8.8.8,
djoncbjcmv,NXDOMAIN,40.886,8.8.8.8,
mptrmkwart,NXDOMAIN,37.792,8.8.8.8,
djoncbjcmv,NXDOMAIN,39.049,8.8.8.8,
gmxwnlajnl,NXDOMAIN,39.830,8.8.8.8,
mptrmkwart,NXDOMAIN,37.347,8.8.8.8,
bookingnest.com,NOERROR,39.819,8.8.8.8,13.248.169.48;76.223.54.146
metar.gr,NOERROR,100.517,8.8.8.8,75.119.133.58
bigliettieventi.info,NXDOMAIN,97.955,8.8.8.8,
asseenontvlaunchpad.com,NXDOMAIN,261.947,8.8.8.8,
ftf.com,NOERROR,69.622,8.8.8.8,23.227.38.65
polymth.com,NOERROR,272.608,8.8.8.8,104.21.57.169;172.67.147.218
crsgfk.de,NXDOMAIN,98.781,8.8.8.8,
urbannetwork.co.uk,NOERROR,102.168,8.8.8.8,85.92.70.198
synrc.com,NOERROR,43.211,8.8.8.8,172.67.185.234;104.21.40.117
callcomm.info,NXDOMAIN,98.200,8.8.8.8,
ceskykutil.cz,NOERROR,846.859,8.8.8.8,80.211.205.242
ximangquantrieu.com,NOERROR,216.499,8.8.8.8,123.31.17.119
shishioh.info,NOERROR,524.132,8.8.8.8,219.94.162.166
vpndefender.com,NOERROR,42.657,8.8.8.8,34.234.125.61;54.224.56.57
hutago.com,NOERROR,174.490,8.8.8.8,118.27.125.209
tangkas888.com,NOERROR,102.457,8.8.8.8,172.67.130.50;104.21.7.113
egov.sy,NOERROR,362.086,8.8.8.8,185.216.134.58
abmcare.com,NOERROR,45.283,8.8.8.8,104.18.10.144;104.18.11.144
wpad,NXDOMAIN,38.382,8.8.8.8,
wpad,NXDOMAIN,41.629,8.8.8.8,
wpad,NXDOMAIN,38.609,8.8.8.8,
wpad,NXDOMAIN,37.945,8.8.8.8,
isilon,NXDOMAIN,39.117,8.8.8.8,
isilon,NXDOMAIN,38.371,8.8.8.8,
isilon,NXDOMAIN,39.689,8.8.8.8,
isilon,NXDOMAIN,37.920,8.8.8.8,
