domain,status,query_time_ms,resolver_ip,answers
wpad,NXDOMAIN,36.715,8.8.8.8,
wpad,NXDOMAIN,32.001,8.8.8.8,
wpad,NXDOMAIN,31.807,8.8.8.8,
wpad,NXDOMAIN,32.493,8.8.8.8,
tuhafhaberler.com,NXDOMAIN,96.543,8.8.8.8,
rtsab.com,NOERROR,32.758,8.8.8.8,
i-butterfly.ru,NOERROR,33.207,8.8.8.8,104.21.88.172;172.67.151.138
datepanchang.com,NOERROR,68.979,8.8.8.8,13.75.93.156
localhost.re,NOERROR,32.617,8.8.8.8,172.67.163.57;104.21.50.127
daehepharma.com,NOERROR,184.708,8.8.8.8,
ex-jw.org,NOERROR,33.425,8.8.8.8,185.230.63.171;185.230.63.107;185.230.63.186
us.tf,TIMEOUT,0.000,1.1.1.1,
informarexresistere.fr,NOERROR,33.733,8.8.8.8,178.32.143.165
running-sigi.de,NXDOMAIN,417.073,8.8.8.8,
wpad,NXDOMAIN,33.330,8.8.8.8,
wpad,NXDOMAIN,30.762,8.8.8.8,
wpad,NXDOMAIN,31.093,8.8.8.8,
wpad,NXDOMAIN,33.039,8.8.8.8,
buynowfromusa.com,NOERROR,98.792,8.8.8.8,35.223.118.1
pbprofile.com,NXDOMAIN,35.430,8.8.8.8,
wpad,NXDOMAIN,32.432,8.8.8.8,
wpad,NXDOMAIN,31.548,8.8.8.8,
wpad,NXDOMAIN,31.199,8.8.8.8,
wpad,NXDOMAIN,32.858,8.8.8.8,
fini.net,NOERROR,344.907,8.8.8.8,198.57.192.137
gmxwnlajnl,NXDOMAIN,40.109,8.8.8.8,
djoncbjcmv,NXDOMAIN,34.005,8.8.8.8,
mptrmkwart,NXDOMAIN,32.955,8.8.8.8,
djoncbjcmv,NXDOMAIN,33.038,8.8.8.8,
gmxwnlajnl,NXDOMAIN,31.010,8.8.8.8,
mptrmkwart,NXDOMAIN,32.064,8.8.8.8,
globalpoliticalspectrum.com,NXDOMAIN,39.574,8.8.8.8,
41latitude.com,NOERROR,32.248,8.8.8.8,
zzxu.cn,NOERROR,589.201,8.8.8.8,
energybulbs.co.uk,NOERROR,408.197,8.8.8.8,23.227.38.32
o-ov.com,SERVFAIL,156.645,8.8.8.8,
lozo.com,NOERROR,264.822,8.8.8.8,34.192.96.224;107.21.144.47
tottenhamhk.com,NXDOMAIN,35.708,8.8.8.8,
newstetic.com,NOERROR,40.411,8.8.8.8,172.67.131.89;104.21.3.241
triggerfish.se,NOERROR,364.734,8.8.8.8,162.159.134.42;162.159.135.42
reprosystems.ru,NOERROR,421.962,8.8.8.8,104.21.59.11;172.67.167.102
interfloracentral.co.uk,NOERROR,31.299,8.8.8.8,217.69.32.44
afairjudgement.com,NOERROR,38.612,8.8.8.8,104.21.56.56;172.67.178.132
owlcreek.com,NOERROR,536.510,8.8.8.8,205.178.189.129
radioterminal.ru,NOERROR,650.304,8.8.8.8,188.225.40.161
junio.com,NOERROR,431.512,8.8.8.8,209.196.144.25
ditrblog.com,NXDOMAIN,91.944,8.8.8.8,
wpad,NXDOMAIN,33.026,8.8.8.8,
wpad,NXDOMAIN,35.157,8.8.8.8,
wpad,NXDOMAIN,32.314,8.8.8.8,
wpad,NXDOMAIN,32.193,8.8.8.8,
isilon,NXDOMAIN,31.919,8.8.8.8,
isilon,NXDOMAIN,31.225,8.8.8.8,
isilon,NXDOMAIN,34.920,8.8.8.8,
