domain,status,query_time_ms,resolver_ip,answers
tuhafhaberler.com,NXDOMAIN,55.481,8.8.8.8,
rtsab.com,NOERROR,408.226,8.8.8.8,
i-butterfly.ru,NOERROR,48.384,8.8.8.8,104.21.88.172;172.67.151.138
datepanchang.com,NOERROR,222.851,8.8.8.8,13.75.93.156
localhost.re,NOERROR,92.367,8.8.8.8,104.21.50.127;172.67.163.57
daehepharma.com,NOERROR,224.797,8.8.8.8,
ex-jw.org,NOERROR,50.345,8.8.8.8,185.230.63.171;185.230.63.107;185.230.63.186
us.tf,TIMEOUT,0.000,1.1.1.1,
informarexresistere.fr,NOERROR,32.160,8.8.8.8,178.32.143.165
running-sigi.de,NXDOMAIN,333.186,8.8.8.8,
buynowfromusa.com,NOERROR,37.940,8.8.8.8,35.223.118.1
pbprofile.com,NXDOMAIN,34.730,8.8.8.8,
fini.net,NOERROR,31.505,8.8.8.8,198.57.192.137
globalpoliticalspectrum.com,NXDOMAIN,39.101,8.8.8.8,
41latitude.com,NOERROR,62.585,8.8.8.8,
zzxu.cn,NOERROR,268.707,8.8.8.8,
energybulbs.co.uk,NOERROR,31.430,8.8.8.8,23.227.38.32
o-ov.com,SERVFAIL,158.409,8.8.8.8,
lozo.com,NOERROR,139.619,8.8.8.8,107.21.144.47;34.192.96.224
tottenhamhk.com,NXDOMAIN,35.916,8.8.8.8,
newstetic.com,NOERROR,40.651,8.8.8.8,104.21.3.241;172.67.131.89
triggerfish.se,NOERROR,370.852,8.8.8.8,162.159.135.42;162.159.134.42
reprosystems.ru,NOERROR,39.520,8.8.8.8,104.21.59.11;172.67.167.102
interfloracentral.co.uk,NOERROR,730.679,8.8.8.8,217.69.32.44
afairjudgement.com,NOERROR,36.313,8.8.8.8,172.67.178.132;104.21.56.56
owlcreek.com,NOERROR,30.540,8.8.8.8,205.178.189.129
radioterminal.ru,NOERROR,415.106,8.8.8.8,188.225.40.161
junio.com,NOERROR,376.245,8.8.8.8,209.196.144.25
ditrblog.com,NXDOMAIN,95.978,8.8.8.8,
alchemedialtd.com,NOERROR,32.105,8.8.8.8,68.66.224.29
portclydegeneralstore.com,NOERROR,97.493,8.8.8.8,198.49.23.144;198.185.159.145;198.185.159.144;198.49.23.145
alenpuaca.com,NOERROR,285.757,8.8.8.8,67.205.28.253
dj-producer-j-mbargo.com,NXDOMAIN,35.595,8.8.8.8,
iag-inc.com,NOERROR,32.433,8.8.8.8,103.224.182.253
advertos.ru,NOERROR,31.338,8.8.8.8,45.92.176.75
kh.ua,NOERROR,31.784,8.8.8.8,195.69.185.211
kennethehartman.com,NOERROR,100.424,8.8.8.8,192.0.78.25;192.0.78.24
hemcolubricants.com,NOERROR,603.039,8.8.8.8,194.9.94.86;194.9.94.85
