domain,status,query_time_ms,resolver_ip,recursion_desired,answers
wpad,NXDOMAIN,58.336,8.8.8.8,true,
wpad,NXDOMAIN,58.256,8.8.8.8,true,
gustissimo.it,NOERROR,62.682,8.8.8.8,true,178.255.74.133;178.255.74.135;178.255.74.104
wpad,NXDOMAIN,58.078,8.8.8.8,true,
wpad,NXDOMAIN,63.543,8.8.8.8,true,
auto-klad.ru,NOERROR,56.790,8.8.8.8,true,62.122.170.171
iointegrators.com,NOERROR,86.821,8.8.8.8,true,76.120.251.25
daytimeghosthunter.com,NXDOMAIN,63.022,8.8.8.8,true,
sapendolo.it,SERVFAIL,65.970,8.8.8.8,true,
saharaimport.com,NOERROR,58.556,8.8.8.8,true,176.9.116.24
ngoanhien.com,NXDOMAIN,62.810,8.8.8.8,true,
itgeorgia.co,NOERROR,401.032,8.8.8.8,true,64.98.135.85
myfantasticpark.es,NOERROR,333.827,8.8.8.8,true,89.31.143.90
vinayaprabha.com,NOERROR,65.708,8.8.8.8,true,185.230.63.186;185.230.63.171;185.230.63.107
sitiweb.us,NOERROR,288.324,8.8.8.8,true,136.243.45.246
contentremarketing.com,NOERROR,373.240,8.8.8.8,true,216.10.240.70
videofun.me,NOERROR,146.936,8.8.8.8,true,
breezelaw.com,NOERROR,288.725,8.8.8.8,true,76.223.54.146;13.248.169.48
ranocchi.it,NOERROR,294.420,8.8.8.8,true,52.18.99.110
22hotmail.com,NOERROR,65.274,8.8.8.8,true,20.112.250.133;20.231.239.246;20.236.44.162;20.76.201.171;20.70.246.20
ana-sofia.pt,NOERROR,425.992,8.8.8.8,true,185.32.190.38
abhair.com,NOERROR,303.991,8.8.8.8,true,23.227.38.32
tripladoppia.com,NXDOMAIN,66.329,8.8.8.8,true,
gardeninginflorida.com,NOERROR,126.941,8.8.8.8,true,76.223.67.189;13.248.213.45
thepropertyvault.co.uk,NOERROR,146.403,8.8.8.8,true,13.248.213.45;76.223.67.189
viahttps.com,NOERROR,59.908,8.8.8.8,true,64.251.0.59
adverman.com,NOERROR,59.475,8.8.8.8,true,77.87.198.232
majorleaguelacrosse.com,NOERROR,68.684,8.8.8.8,true,104.21.87.175;172.67.170.123
wpad,NXDOMAIN,60.775,8.8.8.8,true,
wpad,NXDOMAIN,60.269,8.8.8.8,true,
wpad,NXDOMAIN,62.348,8.8.8.8,true,
wpad,NXDOMAIN,57.490,8.8.8.8,true,
rubenquinones.com,NOERROR,57.604,8.8.8.8,true,15.197.225.128;3.33.251.168
wpad,NXDOMAIN,58.069,8.8.8.8,true,
wpad,NXDOMAIN,56.533,8.8.8.8,true,
wpad,NXDOMAIN,57.905,8.8.8.8,true,
wpad,NXDOMAIN,57.744,8.8.8.8,true,
kanoon-ansar.org,NOERROR,123.559,8.8.8.8,true,194.59.214.75
gmxwnlajnl,NXDOMAIN,62.878,8.8.8.8,true,
djoncbjcmv,NXDOMAIN,57.642,8.8.8.8,true,
