domain,status,query_time_ms,resolver_ip,answers
wpad,NXDOMAIN,59.551,8.8.8.8,
wpad,NXDOMAIN,63.211,8.8.8.8,
gustissimo.it,NOERROR,61.626,8.8.8.8,178.255.74.135;178.255.74.104;178.255.74.133
wpad,NXDOMAIN,60.320,8.8.8.8,
wpad,NXDOMAIN,59.533,8.8.8.8,
auto-klad.ru,NOERROR,1427.805,8.8.8.8,62.122.170.171
iointegrators.com,NOERROR,90.433,8.8.8.8,76.120.251.25
daytimeghosthunter.com,NXDOMAIN,64.331,8.8.8.8,
sapendolo.it,SERVFAIL,128.036,8.8.8.8,
saharaimport.com,NOERROR,360.973,8.8.8.8,176.9.116.24
ngoanhien.com,NXDOMAIN,61.444,8.8.8.8,
itgeorgia.co,NOERROR,57.974,8.8.8.8,64.98.135.85
myfantasticpark.es,NOERROR,325.658,8.8.8.8,89.31.143.90
vinayaprabha.com,NOERROR,165.239,8.8.8.8,185.230.63.186;185.230.63.107;185.230.63.171
sitiweb.us,NOERROR,352.817,8.8.8.8,136.243.45.246
contentremarketing.com,NOERROR,57.556,8.8.8.8,216.10.240.70
videofun.me,NOERROR,57.709,8.8.8.8,
breezelaw.com,NOERROR,58.607,8.8.8.8,13.248.169.48;76.223.54.146
ranocchi.it,NOERROR,57.284,8.8.8.8,52.18.99.110
22hotmail.com,NOERROR,69.231,8.8.8.8,20.231.239.246;20.112.250.133;20.76.201.171;20.236.44.162;20.70.246.20
ana-sofia.pt,NOERROR,59.003,8.8.8.8,185.32.190.38
abhair.com,NOERROR,59.950,8.8.8.8,23.227.38.32
tripladoppia.com,NXDOMAIN,288.279,8.8.8.8,
gardeninginflorida.com,NOERROR,121.878,8.8.8.8,13.248.213.45;76.223.67.189
thepropertyvault.co.uk,NOERROR,120.266,8.8.8.8,13.248.213.45;76.223.67.189
viahttps.com,NOERROR,699.971,8.8.8.8,64.251.0.59
adverman.com,NOERROR,437.187,8.8.8.8,77.87.198.232
majorleaguelacrosse.com,NOERROR,67.460,8.8.8.8,172.67.170.123;104.21.87.175
wpad,NXDOMAIN,60.700,8.8.8.8,
wpad,NXDOMAIN,58.502,8.8.8.8,
wpad,NXDOMAIN,60.040,8.8.8.8,
wpad,NXDOMAIN,59.170,8.8.8.8,
rubenquinones.com,NOERROR,185.460,8.8.8.8,15.197.225.128;3.33.251.168
wpad,NXDOMAIN,60.218,8.8.8.8,
wpad,NXDOMAIN,57.305,8.8.8.8,
wpad,NXDOMAIN,58.340,8.8.8.8,
wpad,NXDOMAIN,58.553,8.8.8.8,
kanoon-ansar.org,NOERROR,411.687,8.8.8.8,194.59.214.75
gmxwnlajnl,NXDOMAIN,59.758,8.8.8.8,
djoncbjcmv,NXDOMAIN,64.209,8.8.8.8,
mptrmkwart,NXDOMAIN,56.536,8.8.8.8,
djoncbjcmv,NXDOMAIN,58.553,8.8.8.8,
gmxwnlajnl,NXDOMAIN,57.605,8.8.8.8,
